act	catch
inquisitor returns	intends
inquisitor returns	leave
insult	get
interrogation	preferred
lieutenant powell	give
lieutenant powell	practice
lieutenant powell	told
lips	licked
medic	handle
medic	turned
men	get
men	thought
methods	get
mood changes	causing
mouth	quirked
name	going
name	take
night	expected
observation room	entered
persona	clothed
phenomenon	test
phone	use
positions	emphasized
prewars	called
priest	see
process	enjoying
raids	taking
reaction	get
reaction	got
repentance	make
resignation	see
results	get
reverend mother cortin	told
room	entered
room	left
selection	leaves
signs	read
skin	reddening
smile	reminded
soul	belonged
soul	looked
soul	send
syringe	filled
tactic	used
techniques	experimenting
thy life	forfeit
thy life	make
thy life	shouldst
time	learned
training	forgotten
trip	called
voice	held
witness	care
works	argue
academy	given
area	confined
backs	turn
bathroom	took
bodyguards	need
brother	branded
caresses	hurrying
cartridge	touched
chance	handed
chance	implement
choice	give
colonel	exaggerated
colonel bradford	complimented
colonel bradford	freed
colonel bradford	hold
colonel bradford	kneeling
colonel bradford	permits
colonel bradford	praying
company	like
coveralls	got
crew	handle
crucifix	dried
crucifix	facing
crucifix	making
crucifix	praying
crucifix	put
defense	participate
descendants	leave
desire	hurrying
desire	tied
desk	sipping
dislike	overcome
dream	interrupt
dress uniform	specify
dukedom	cost
ears	ringing
efficacy	swore
effort	making
eyebrow	raised
family changes	get
field	going
firearm	allowed
frown	allowed
ginger tang	savoring
god	deserved
god	facing
god	shot
god	speaking
group marriage	wanted
gunbelt	settled
hand	taken
head	get
heretics	branded
heretics	claimed
high king	admitted
high king	allowed
high king	change
high king	chuckled
high king	deny
high king	fault
high king	guarantee
high king	having
high king	insist
high king	raised
high king	smiled
high king	switched
high king	want
hip	glanced
husband	spend
idea	discuss
idea	promised
idea	took
instant	stared
instant	thought
intercom	switched
interrogation	starting
issue	make
kind	take
king mark	intended
king mark	learned
king mark	losing
king mark	participating
king mark	paused
king mark	pray
king mark	resist
kiss	giving
kiss	lingering
lovemaking	holding
majesty	believe
majesty	carrying
majesty	smiled
majesty	thank
majesty	wanted
man	thinking
marriage laws	changed
meantime	get
meantime	helped
men	like
men	participate
men	wish
mess	clean
mess	getting
mess	took
monarchs	discuss
monarchs	generated
monarchs	hearing
neck	touched
new eden joyhouse	gone
ones	accompany
outside	guarantee
palace compound	're
palace to-do	like
participation	forbid
people	expect
permission	like
photo	need
pistol	drawing
pistol	glanced
place	promised
polygamy	branded
postgraduate work	took
prisoner	freed
protector	began
protector	complimented
protector	dried
protector	found
protector	grinned
protector	intended
protector	keep
protector	maim
protector	need
protector	promised
protector	put
protector	remember
protector	see
protector	sitting
protector	starting
protector	thought
protector	wait
qualities	insisted
qualities	swore
rank	hold
reception	disliked
reporters	get
result	happened
room	re-entered
royal presence	allowed
satyr plague	contracted
secretary	spoke
service	remained
sire	thought
smile	giving
smile	returned
solution	seemed
strike force	activate
strike force	activating
subject	change
subject	indulge
suggestion	make
terror attack	activating
theologians	arguing
time	known
time	spend
truthsense	believe
tunic	put
uniform	getting
vision	looked
warmth	lay
way	felt
way	risk
week	go
welfare	tied
years	disappeared
additions	given
altar	approached
altar	improvise
arms	took
attack	allowing
back	stroked
bedroom	feel
bible	does
breast	bring
breast	cupped
breast	stood
breast	stroked
breathing	listening
brotherhood	begun
capacity	acting
case	married
ceremony	devised
child	bring
child	describe
child	moved
child	think
child	wish
children	tell
concerns	supposed
conditions	astonished
consolations god	granted
consolations god	thought
dispensation	helped
dress sword	held
effort	making
father/husband	married
flowers	mentioned
graduation night	got
hand	bring
hand	describe
hand	felt
home	giving
horror	turned
idea	like
irritation show	amused
irritation show	letting
joys	know
life	dedicate
marriage	include
marriage	tell
marriage cortin	lay
mass	saying
mind	working
minutes	got
mistake	pick
moment	brought
moment	thought
nipple harden	feeling
nun	smiled
opinion	ask
opinion	felt
ops men	marry
pain	dedicate
plagues	used
pleasure	add
pleasure	showing
pleasure men	gave
pleasure men	increased
problem	's
purpose	serving
rest knelt	embracing
satyr bug	catch
schoolmates	giving
schoolmates	hinge
secret	protect
sense	make
silk sheet	covered
strains	plague
subject	change
sword	get
symbols	manage
thumb	stroked
time	got
time	owe
trooper	giving
trooper	married
visions	having
voice	letting
way	limited
wife	accepted
wife	gave
wife	granted
wife	help
wife	hurt
wife	know
wife	satisfy
wife	thought
wife	told
women	envying
women	know
women	limited
answer	know
apprehension	left
arm	putting
arm	slid
arm	sounds
attention	give
baby	take
baby	wanted
base duty	transferred
baths	need
blessings	asking
celebrants	asked
celebrants	feeding
celebrants	finished
celebrants	offered
celebrants	place
celebrants	took
change	make
co	gathered
colonel bradford	allowed
colonel bradford	approaching
colonel bradford	bowed
colonel bradford	frowned
colonel bradford	shook
colonel bradford	transferred
colonel bradford	turned
competence	returning
confidence	reassuring
couple	gesturing
daughter	guided
delight	project
face value	give
face value	take
face value	taken
family	expanded
family	experienced
feet	raised
fluid	filling
friends/lovers	expanding
god	accepted
god	continue
god	count
god	make
group	faced
guilt	assured
guilt	fulfilled
head	raised
head	shook
holiness	gave
hysteria	felt
indication	seen
individualities	varying
law	obey
level	find
majesties	appear
majesties	gave
majesty	decides
men	sealed
mess	put
minute	wait
minutes	becoming
miracle	manage
miracle	put
miracle	want
miracles	experienced
mistake	moving
need	left
need	satisfy
nod	got
option	discharged
parents	gathered
part	fulfilled
people	returned
people	think
place	hidden
place	took
power	give
prayer	faced
princess	looked
princess	shared
princess ursula	felt
princess ursula	merging
princess ursula	suckled
princess ursula	took
problem	's
problems	see
prophecies	fulfill
protection	charged
reference	puzzled
regulars	manage
regulars	planned
regulars	put
regulars	transferred
request	gesturing
rest	fed
ripples	comforted
ripples	watching
rooms	urge
sexuality	celebrating
sexuality	restored
sign	found
smile	defined
son	fulfill
son	meet
source	taking
sperm count	defined
spouses	find
strike force commander	frightens
strike force commander	know
strike force commander	nodded
strike force commander	occurred
strike force commander	suggest
strike force commander	turned
strike force planning conferences	remember
symbols	hidden
team group	left
terrorists	stopping
thee	serve
thee	surrender
today	granted
treason	persuaded
unity	conceived
unity	faded
unity	proved
waist	putting
waist	slid
wife	felt
wife	found
wife	loving
wife	returning
womb	filling
women	disentangled
women	hugged
writ	give
writ	take
answers	know
appearance	believe
back	get
basket	left
breast	stroking
calendar pictures	got
cartridges	blessed
cartridges	giving
case	thought
chest	splashed
claims	confirm
companion	glanced
companion	lathering
conclusions	jump
conference	take
criminals	give
criminals	need
dispensation	using
effort	annul
effort	make
eggs	suck
excuse	felt
excuse	get
experiences	affect
eyebrow	quirked
eyebrow	raised
family	corrected
family	remember
father	loved
fault	got
fault	mention
favor	returned
fear	's
fight	give
god	pray
god	smiled
groundwork	continue
hair	rinse
hair	washing
head	cocked
hell	avoid
information	give
instructor	bathed
instructor	finished
instructor	having
instructor	knew
instructor	know
instructor	told
instructor	wanted
letters	answering
limits	expand
logic	decide
logic	reaches
look	returned
marriage	annulled
men	got
modification	accepted
modification	agree
modification	convene
moment	make
moment	studied
moment	thinking
moment	thought
month	convene
orphan	know
orphan	remember
orphan	saw
parents	remember
politics	love
pope	pray
pope anthony	guess
pope anthony	seen
pope anthony	trust
porch	left
powers	restrict
public	see
questions	knew
reactions	got
reason	pinpoint
sealed inquisitors	remember
sealed inquisitors	see
shampoo	picked
sin	conceived
soap	grabbing
studies	absorbed
subject	kept
surprises	receive
team	marry
test questions	know
test questions	try
things	got
things	proven
though mother	loved
time	am
touch	lost
water	ducked
water	slid
way	affect
writ	issued
writ	use
writs	issuing
writs	modify
asunder	put
attention	got
audience	called
bed	laid
cakes	serving
captain odeon	paused
captain odeon	working
celebrant	considering
celebrant	get
children	come
children	create
children	move
children	set
children	want
circle	absorb
colonel bradford	heard
colonel bradford	know
colonel bradford	think
colonels cortin	know
common-room	got
common-room	returned
common-room	see
conference	remember
convent	invite
crossfire	caught
czar nicholas	called
czar nicholas	choose
details	discussing
enemies	argue
expression	paused
expression	says
faces	see
family	see
family	take
family	turned
family structure	explained
finish	helped
floor	set
friends	make
hand	gave
hand	raised
head	cocked
head	shook
herb tea	serving
holiness	told
honesty	argue
identity	known
invitation	send
lieutenant chang	like
lieutenant chang	thought
lieutenant chang	waivered
lieutenant chang	wish
marriage	acting
miracle	classed
mistress	acknowledged
moments	speaking
morning	understand
nod	got
office door	close
office door	tapped
ones	designated
ones	talk
ones	turned
opinion	change
others	endanger
others	rejoin
parents	going
people	exempting
people	take
phone	dialed
phone	spoke
playground	need
pope anthony	called
pope anthony	need
pope anthony	think
protector	manifests
protector	sealed
raid	caused
raid scene	took
reaction	got
reporter	spend
rest	turned
roman times	's
royal inquisitor	choose
school starts	make
sis	need
sis	set
sister-in-law	chose
sister-in-law	speaking
sterility rules	exempting
strike team dangers	justify
terrorists	stop
thought	like
thought	sounds
thumbs-up	giving
time	's
time	decide
time	handle
time	monopolizing
time	says
time	spend
times	know
tub	got
uniform	laid
way	correct
way	working
wince	got
agreement	getting
argument	seemed
armorer	left
breakfast table	got
breath	took
ceremony	perform
chair	pull
changes	make
chief advisors	gotten
clock	glanced
clothes	holding
clothes	seated
clothes	wearing
coronation	heard
coronation	looked
coronation	used
counsel	keeping
dais	descended
discussion	find
door	looked
dress uniform	want
families	establishing
family life	offer
family structure	believe
gift	question
help	need
interest	seems
invitation	clipped
invitation	write
invitation	written
king	answer
king	smiled
king	stood
kitchen	calling
lives	make
marriage	congratulate
meantime	told
men	think
method	looked
method	recommend
method	take
method	work
mind	reading
minutes	discovered
mood	put
morning briefing	gotten
names	change
names	giving
news	surprise
nobles	apply
note	clipped
note	put
office	accumulating
office	go
ones	sealed
opinion	ask
order	calling
palace	bring
palace	got
paper	took
part	told
person	being
place	put
prince	led
prince edward	waiting
profession	kept
promptness	thank
read	entertain
reputation	hyphenate
reputation	identified
residents	expect
rest	looking
sable room	having
saturday	arriving
shoulders	touched
sire	left
smile	hold
speed	going
spouses	agree
spouses	dawned
spouses	settled
status	know
strike force	activate
strike force	activated
strike force	require
subject	seemed
subject	thought
surnames	hyphenating
sword	heard
system	using
thing	realizing
thing	turned
thing dave	left
things	handle
thinking	favored
thinking	take
throne room	bring
throne room	led
time	used
tiny	left
title	suppose
visitor	expect
warning	given
weapons	left
week	arriving
week	mail
wishes	offer
women	agreed
women	decide
women	determine
women	used
work	scrutinized
archduchess	makes
archduchy	running
backing	wanting
belief	helps
belief	hurt
belief	misdirected
brother	talking
brotherhood	eliminated
capacity	act
captain cortin-odeon	match
cartridges joan	blessed
child	expecting
child	explained
child	forbid
child	harmed
child	wish
children	explained
choice	disobey
choice	suggest
church approval	giving
circumstances	act
couple	asked
couple	expected
couple	spend
deceits	protecting
decrees	conflict
distance	grew
distance	saw
duties	relinquish
emotion cortin	echoed
enforcement dispensation	revoked
example	set
families	fit
family	defeat
family	establish
family	forbid
family	separating
family	used
family names	forming
feet	touched
field	go
friday evening	startled
glow	saw
grace	establish
grace	going
ground	touched
group	addressing
group	sealed
guidance	dedicate
hand	raised
head	cocked
idea	makes
inhabitants	expand
inhabitants	have
kiss	gave
lord	thank
majesty	given
man	calling
man	gave
man	hugged
man	saw
people	mislead
plural	takes
pope	agree
pope	disobey
regent	act
restraints	held
royal inquisitor	keep
royal responsibilities	carry
service	dedicate
service	given
shock	admit
situations	kept
son	agreed
son	paused
son	require
spouses	makes
status	used
step-parents	becoming
strike force operations	move
subject	leave
successor	designate
suffix	fits
suffix	takes
suggestion	designate
thoughts	interrupted
time	smiling
time	think
troopers	go
troopers	growing
troopers	refuse
truth	believe
voice	interrupted
way	dreaming
way	knew
way	pave
way	prepare
weeks	granted
work	tried
world	moving
wounds	suffer
approval	act
back	stroking
beliefs	deny
breast	caressed
burns	look
caresses	complicated
caresses	continuing
cat	reminded
chest	huddling
concern	deny
covers	comforted
covers	slid
dear god	gave
dear god	has
dear god	promise
decoy	used
doom	impending
eyes	closed
families	approve
family	support
feelings	seem
fort	hold
gloves	remove
guidance	follow
hair	stroked
head	shook
idea	reject
instance	help
item	make
item	wish
man	grew
man	returned
marks	want
mass	go
meantime	worry
nightmare	seemed
ones	grew
ones	sealed
ones	worry
others	cause
others	choose
others	get
others	know
others	left
others	mark
others	see
others	want
papal throne	seemed
people	capture
people	need
point	saw
pope	answering
pope	belong
pope	called
pope	come
pope	face
pope	invited
pope	is
pope	marked
pope	stole
pope	tell
powers	borrowed
powers	make
powers	serve
purposes	serve
questions	answering
requirement	mark
requirement	needs
robe	put
seconds	changed
shelter party	sound
shelter party	took
sin	commit
situation	's
situation	promise
smile	gave
smile	help
smile	returned
stigmata	show
strength	comforted
subject	change
surface	hold
surprise	found
team	forgive
thought	forming
time	come
time	getting
time	give
time	kissed
triangles	circled
triangles	disturbed
vision	happening
visitor	asked
visitor	meant
visitor	waiting
way	kissed
way	put
way	took
wearer	commit
woman	know
woman	wearing
ability	giving
altar	approach
altar	approached
appearance	thought
arms	washing
arrival	wait
assault	's
assault	take
attention	keeps
bell	rang
bleeding	stopped
breath	took
briefing	given
brother	married
captain odeon	agreed
captain odeon	exclaimed
captain odeon	give
captain odeon	go
captain odeon	got
captain odeon	help
captain odeon	hoping
captain odeon	replied
captain odeon	shocked
captain odeon	smiled
captain odeon	tell
captain odeon	turned
captain odeon	use
cathedral	attended
celebrant	respond
chalice	raised
chief priests	sealed
children	raise
church	tear
circumstances	changed
civs	's
civs	keeps
common-room	knew
communion	administered
communion	include
communion	wanted
congregation	addressing
congregation	dismissed
congregation	scared
downstairs ballroom	gathered
enforcement people	accommodate
enforcement troops	trained
faces	saw
fact	paid
families	establishing
family	gathered
family	thought
fine	grinned
fine	look
fine	looks
fine	think
floor	make
friends	appeared
friends	fit
friends	frighten
friends	given
friends	introducing
friends	making
grin	replied
guidance	follow
habit	appeared
hand	give
hands	examining
head	circling
head	cocked
help	keyed
help	need
hours	means
household	known
identity	revealed
impression	's
impression	got
instincts	follow
instructions	having
majesties	sealed
marks	studied
mass	attended
mass	ruined
meantime	extended
meeting	survive
mess	look
new eden ladies	cared
new eden ladies	extended
news hours	hit
ones	sealed
ops patches	put
place	raise
pope lucius	guess
position	care
prayers	finished
prayers	include
process	hurt
pronoun	use
prostitutes	becoming
prostitutes	hurt
question	answered
relief	decided
relief	wanted
remembrance	include
room	surprised
servants	expected
service	joined
service	performed
sink	tested
sponge baths	need
standing invitation	extended
subject	paused
supervision	get
support	contributed
surprise	come
table	give
table	set
team	astonished
team	expected
team	see
things	happened
things	simplify
thumbs-up	got
time	's
time	expect
time	pointed
time	revealed
time	smiling
tub	use
tunic	looking
uniform	get
uniform	removing
vestry door	opened
voice	knock
water temperature	tested
wives	get
wives	working
years	knowing
apprehension	reading
arms	held
birthday	refrained
bit	thought
boy	see
boy	tugged
ceremony	take
child	burdened
child	raising
child sis	carrying
child sis	gather
child sis	going
child sis	smiled
child sis	think
children	extending
children	yourselves
conditioning	insured
day	yourselves
difference	make
dimension	added
excellency	apologize
excitement	taken
expressions	go
eyebrow	like
eyebrow	raised
eyebrow	told
fact	insisted
gloves	gotten
gloves	removed
gloves	wearing
group sex	taking
guest	hurt
guest	hurting
guest	invited
hand	find
hands	extending
hands	looked
hands	took
head	shook
hell	going
hers	looked
home	inviting
hospitality	known
identity	guessed
identity	make
inquisitors	known
invitation monday	read
journalist	invite
judgement	flawed
life	mean
luxury	used
mchenry identity	added
meaning	changed
minutes	tucked
mistress	amused
mistress	causing
mistress	hurt
mistress	left
mistress	making
mistress	replaced
niceties	bother
northwest territories	used
ones	sealed
organization	hid
others	tell
palace	living
patron	ask
patron	interrupt
patron	upset
power	misusing
pretty	stated
promotion	tell
proposal	accept
purse	tucked
refreshment table	hurried
room	pleased
room	take
scandal	amused
scandal	caused
scandal	causing
shape	liked
sleeve	tugged
smile	returned
sorry	offer
things	rushing
though	'm
though	ask
though	knows
though	thought
thoughts	reading
time	claimed
time	wanting
toll	taken
training	's
training	think
trip	taken
visit	argue
visit	reading
visitors	used
week	visit
while	take
whole	argue
whole	know
wife	becoming
wife	pick
wife	turned
wife	used
wishes	keep
years	kept
years	known
acknowledgement	waiting
anything	burning
anything	cared
anything	hung
apprehension	hurt
attentions	enduring
breast	grasp
choice	give
clothes	changed
contact snap	expected
contact snap	felt
core group	mean
curiosity	aroused
dark	staring
desire	growing
disbelief	prove
draperies	hung
draperies	lit
enemy	given
eyes	emphasized
father mike odeon	asked
father mike odeon	avoid
father mike odeon	braced
father mike odeon	care
father mike odeon	expected
father mike odeon	felt
father mike odeon	found
father mike odeon	get
father mike odeon	held
father mike odeon	hope
father mike odeon	knew
father mike odeon	known
father mike odeon	prayed
father mike odeon	replied
father mike odeon	screaming
father mike odeon	shivered
father mike odeon	startled
father mike odeon	survived
father mike odeon	take
father mike odeon	tested
father mike odeon	thought
father mike odeon	underestimated
father mike odeon	wanted
father mike odeon	woke
feathers	gleaming
feet	fell
forehead	brushed
guard	relax
hands	cut
harshness	feel
head	knifing
humans	disgusting
humans	fell
humans	hid
humans	returned
humans	standing
humans	surrounded
humans	swirled
humans	transport
illusion	told
lies	's
lips	brushed
male	expected
male	frowned
male	thought
millennia	coming
moments	told
plaything	want
policy	changing
policy	relieve
possibility	guarantee
possibility	worked
power	surrounded
power	take
power	using
price	pay
price	showing
price	tell
priest	given
priests	feel
protege	arriving
purpose	expected
questions	ask
realm	transport
reasons	left
rescue	counted
restraints	use
rubies	sprinkled
saturday	coming
scream	caught
shoulders	fell
sins	's
sins	call
sister mary piety	frowned
sister mary piety	thought
situation	handle
speed	cut
spouse	padded
state	surprised
strength	prayed
suggestions	take
suit	tailored
suit	wore
survival	guarantee
tempering	begin
tempering	survived
tempering	thought
things	disgusting
thought	knowing
throat	caught
throat	knifing
throne room	felt
time	given
time	passed
time	surrounded
timing	frowned
tiny	left
transfer	set
unpleasantness	underestimated
validity	alter
validity	find
wings	continue
wings	felt
wings	find
wings	go
wings	keep
wings	love
wings	prove
wings	see
wings	spread
wings	stared
wings	stopped
year	expected
year	seemed
years	held
years	seemed
agency	removed
alternative	got
bed	settled
blankets	brought
bones	breaking
breaking point	feel
breaking point	forced
breaking point	reached
circumstances	try
common-room	checked
common-room	gathered
common-room	help
common-room	prove
common-room	saw
commotion	awakened
compulsions	concerned
compulsions	remove
condition	checking
death	expect
distance	covered
door	opened
door	stood
drug	agony
effort	controlling
errand	looked
evil	gave
evil	personified
examination	continued
forehead	touching
frustration	controlling
group	fit
head	shook
hell-king	suffered
hell-king	told
help	conducting
helplessness	tormenting
hurry	get
interrogation	conducting
kit	opened
light	saw
look	take
loss	extract
mind	seizing
mind	settle
mind-touch	felt
minutes	continued
minutes	stops
muscle tremors	slowing
muscles	relax
pain	come
pain	promised
patient	kneel
pleasure	suffer
priest-lieutenant bain	carried
priest-lieutenant bain	chilled
priest-lieutenant bain	explained
priest-lieutenant bain	finished
priest-lieutenant bain	freed
priest-lieutenant bain	get
priest-lieutenant bain	hurried
priest-lieutenant bain	know
priest-lieutenant bain	mean
priest-lieutenant bain	prayed
priest-lieutenant bain	shaken
priest-lieutenant bain	sharing
priest-lieutenant bain	shook
priest-lieutenant bain	shuddered
priest-lieutenant bain	told
procedure	need
process	tempering
realm	believe
realm	believes
realm	remove
regret	last
regret	rob
restraints	freed
restraints	recommending
robe	put
rooms	being
seconds	stood
seconds	take
service personnel	expect
shackles	help
shackles	use
sign	slowing
story	go
struggles	breaking
suite	saw
surgery	began
team	improve
team	tormenting
thought	frightened
thought	prefer
tremors	spasming
truth	has
truth	know
tub	knelt
understanding	keeping
week	recovered
arms	putting
behalf	spent
body	channeling
body	pushing
case	like
challenge lucius	bring
challenge lucius	go
challenge lucius	kill
challenge lucius	take
color	improved
common-room	gathered
common-room	got
common-room	took
compulsions	dissolve
damage	suffered
dream	triggered
duties	shrug
event	go
expression	frightened
eyes	opened
faces	got
family	meant
form	predict
functions	carry
hand	offered
hand	resting
hand	touch
hands	grow
hands	removed
hands	resting
head	shook
hole	crawl
hole	shut
idea	like
idea	makes
idea	think
knees	putting
meantime	apply
meantime	intrigued
mind	kept
mind	touching
motions	go
need	shout
one	come
one	face
one	talk
one	told
point	handled
point	stopped
power-flow	consider
power-flow	deserve
power-flow	looking
power-flow	removed
power-flow	stopped
prerogative	bring
prerogative	feel
prerogative	satisfying
prerogative	suggest
ranger	found
shoulder	resting
shreds	contaminated
shreds	torn
talent	called
terran empire	studying
terrorists	fighting
teton	get
time	's
time	spent
time	wish
try	give
use	trained
way	communicate
work	absorbing
work	channeling
work	pushing
aide	took
alb	stole
altar	got
approximation	manage
approximation	meant
armchair	settled
arrival	explained
assistance	ask
bandages	wear
bow	managed
bow	seated
breakfast banquet	invited
breath	answer
breath	swore
candidate	're
candidate	look
candidate	think
captain watkins	invited
captain watkins	remembered
cathedral	lost
cathedral	packed
cathedral	see
ceremony	began
ceremony	perform
chance	accepted
chance	thought
chasuble	seeing
civilians	offer
climate	finding
collar	pinned
collar insignia	saw
colonel ivan petrovich illyanov	ask
colonel ivan petrovich illyanov	believe
colonel ivan petrovich illyanov	belong
colonel ivan petrovich illyanov	bowed
colonel ivan petrovich illyanov	chuckled
colonel ivan petrovich illyanov	commanded
colonel ivan petrovich illyanov	discuss
colonel ivan petrovich illyanov	distract
colonel ivan petrovich illyanov	doubt
colonel ivan petrovich illyanov	excused
colonel ivan petrovich illyanov	find
colonel ivan petrovich illyanov	looked
colonel ivan petrovich illyanov	managed
colonel ivan petrovich illyanov	received
colonel ivan petrovich illyanov	rose
colonel ivan petrovich illyanov	stared
colonel ivan petrovich illyanov	told
colonel ivan petrovich illyanov	wearing
colonel sir	come
contact	fouled
contamination	passing
details	discuss
door	knock
duties	carry
efforts	withdrawn
errand	left
expressions	held
fief	going
friday	lay
gunbelt	ruin
hand	admitted
hands	meant
head	shook
head table	being
health	eliminated
heaven	admitted
help	ask
herb tea	finished
information	gotten
lucius/shayan	forbidden
march	lay
mind	put
mistress	being
mouth	rubbing
noon	starting
people	going
problems	put
reason	agreed
reason	come
recruits	finding
resignation	accepted
room	gone
royal hotel	invited
sacristy	go
sample	deserve
sample	suffering
sample	torments
sandals	given
scar	rubbing
silver eagle	's
silver eagle	go
silver eagle	pinned
silver eagle	took
sins	pay
smile	asked
smile	returned
speculation	providing
staff	fouled
stay	end
surroundings	lost
tea	want
team	arrived
team	invited
terrorists	repent
teton enforcement service	commanded
teton enforcement service	headed
teton enforcement service	setting
time	meant
time	saw
travelers	running
visitor	swore
way	scowled
work	exchange
yesterday	belong
yesterday	established
yesterday	received
animals	supposed
arrival	signal
aspects	help
attention	turned
breakfast	looks
breakfast	smells
breath	think
breath	took
captain watkins	appreciate
captain watkins	confess
captain watkins	frowned
captain watkins	heard
captain watkins	hesitated
captain watkins	like
captain watkins	looked
captain watkins	nodded
captain watkins	pray
captain watkins	smiled
captain watkins	thought
captain watkins	told
captain watkins	trying
captain watkins	understand
captain watkins	ventured
center	hears
changes	see
civs	help
civs	like
civs	supposed
colonel illyanov	told
confessions	hears
confrontation	avoid
confrontation	happen
confrontation	surprise
daggers	crossed
ear	purred
excellency	expect
excellency	get
excellency	understand
fact	accept
families	establishing
family	tell
frustrations	take
future	see
god	come
god	enjoy
god	help
god	know
god	let
grandchild	coming
grandchild	tell
hand	give
head	cocked
hell-king	manage
homes	find
hosts	turned
inquisitors	gotten
job description	guaranteed
kingdom	appreciate
kingdom	pray
kingdom	see
kingdom systems	reigning
kitten	kept
kitten	looked
kittens	distract
lieutenant	praying
lieutenant bain	hears
lieutenant bain	seen
life	cost
lips	twitched
meal	turned
moment	thought
morning	intended
nest	intended
opinion	change
ops	'm
ops	has
ops	told
people	guard
person	make
problem	're
problem	distract
promotions	gotten
promotions	see
protection	wants
protector	accept
protector	acting
protector	argue
protector	defeats
protector	guard
protector	need
protector	produce
protector	reigning
protector	saying
protector	sealed
protector	start
rank	gotten
rank	meant
shape	're
sidewalk	get
sleeve	crossed
staff	give
state	being
stigmata	got
subject	change
subject	take
talent ivan	described
talent ivan	limited
talent ivan	saying
tangerine	's
telepathy shayan	defeats
telepathy shayan	face
telepathy shayan	given
truthsense	cost
truthsense	forced
truthsense	surprise
truthsense	thought
way	feeling
way	feels
word	spread
airport	met
ancestors	fled
angel	fallen
archangel	gets
arms	caught
background	react
bed	sitting
ce blackfeather	's
ce blackfeather	am
ce blackfeather	asked
ce blackfeather	collapsed
ce blackfeather	committed
ce blackfeather	confessed
ce blackfeather	dreamed
ce blackfeather	enjoyed
ce blackfeather	feeling
ce blackfeather	found
ce blackfeather	gave
ce blackfeather	heard
ce blackfeather	held
ce blackfeather	helped
ce blackfeather	intrigued
ce blackfeather	prefer
ce blackfeather	react
ce blackfeather	regret
ce blackfeather	sat
ce blackfeather	seen
ce blackfeather	settled
ce blackfeather	shaken
ce blackfeather	showed
ce blackfeather	stared
ce blackfeather	thought
ce blackfeather	used
ce blackfeather	woke
choice	's
compellor	get
compellor	think
compulsions	committed
compulsions	held
compulsions	released
day	give
desk	seated
door	opened
dozen planets	wasting
drug	helped
drug	woke
enforcement officer	drive
enforcement troopers	eating
enforcement troopers	serve
entrance	brought
excellency	waiting
expression	's
eye contact	make
eyes	stared
flight	forgiven
flight	left
founders	kept
great king	check
great king	gets
head	shook
hours	settled
imperials	develop
irritation	intrigued
kitten	seem
kitten	studying
lackey	expect
lieutenant charles powell	'm
lieutenant charles powell	helped
lieutenant charles powell	introduced
lieutenant charles powell	opened
lieutenant charles powell	show
lieutenant charles powell	showed
lips	rubbed
list	're
luggage	helped
luggage	take
majesty	ordered
mind	touched
moment	like
moment	thought
needleprick	startled
needleprick	turned
noon tuesday	straightened
office	showed
office	waiting
palace	taken
palace complex	gotten
parade-rest	left
patron	considering
permission	give
person	's
person	committed
person	pointed
piety	called
priest	depend
prophecies ivan	mentioned
reporter	carry
reporter	entered
resources	wasting
rest	take
right	find
ruler	attack
scar	rubbed
seconds	collapsed
seconds	promised
seconds	take
servants	approached
servants	take
services	attend
shot	gave
sins	committed
specialty badge	wore
staff	bet
staff	think
studies	give
studies	help
studies	helping
surface	scratching
team	meeting
temples	rubbed
time	give
validity	depend
way	come
way	go
wednesday	ordered
woman	wore
ankle	touching
attention	paid
background information	give
background information	publish
background information	treat
captain	assume
captain	chew
captain	waking
captain odeon	's
captain odeon	apologized
captain odeon	blast
captain odeon	chuckled
captain odeon	cleared
captain odeon	dug
captain odeon	entered
captain odeon	flushed
captain odeon	grinned
captain odeon	handed
captain odeon	let
captain odeon	match
captain odeon	pointed
captain odeon	sat
captain odeon	shrugged
captain odeon	think
captain odeon	took
children	expected
children	munching
children	want
circumstances	given
company	know
conditioning	break
conditioning	make
convent defense	cleared
cookies	munching
culprit	pick
darling	's
debt	owe
earlobe	nibbling
ears	rubbed
excellency	got
explorations	recall
floor	put
friend	bring
function	accept
future	know
impression	given
lap	hopped
lap	occupied
lover	thought
man	accepting
may i	ask
minute	got
name	thinking
nudity	make
nudity	reacts
opinion	biased
opinion	find
parts	anticipated
parts	helped
place	accept
place	brief
pocket	dug
purr	smiling
replacement number	born
reporter	give
reporter	studied
reports	promise
revelations	delivered
revelations	taken
right	go
rise	heard
rite	conducting
services	holding
shoulder	jumped
staff	opposing
stay	enjoy
table	looked
team	goes
things	conceal
things	make
touch	troubled
training	helped
training	lessen
treat	eating
trouser leg	climb
years	thought
air	drew
appearance	pray
approval	does
approval	think
area	holding
area	taken
attitude	thought
baby	has
battle gear	looked
battlefield	circled
battlefield	took
blessing	appreciate
blue sisters	warn
blue sisters	working
bullet	pocks
captain	thank
casualties	taking
colonel bradford	accompany
colonel bradford	acknowledged
colonel bradford	calling
colonel bradford	followed
colonel bradford	hope
colonel bradford	let
colonel bradford	ordering
colonel bradford	thank
colonel bradford	think
colonel bradford	turned
colonel bradford	want
conclusion	come
convenience	join
convent	showed
convent defense	kept
copter	lifted
criminals	confined
days	remain
demonstration	tormented
deployment	visualize
